Nome Olfazeta;Ispirato a:;Marca;Cod. 15ml;Prezzo 15ml;Cod. 30ml;Prezzo 30ml;Cod. 70ml;Prezzo 70ml
OPIUM;Opium;YSL;T006;11.90 €;306;18.00 €;006;35.00 €
J'ADORE;J'adore;DIOR;T007;11.90 €;307;18.00 €;007;35.00 €
ALIEN;Alien;THIERRY MUGLER;T010;11.90 €;310;18.00 €;010;35.00 €
LIGHT BLUE;Light Blue;D&G;T011;11.90 €;311;18.00 €;011;35.00 €
TO THE EDGE;Guilty;GUCCI;T151W;11.90 €;3151W;18.00 €;151W;35.00 €
MANIFESTO;Manifesto;YSL;T014;11.90 €;314;18.00 €;014;35.00 €
LADY MILLION;Lady Million;PACO RABANNE;T019;11.90 €;319;18.00 €;019;35.00 €
HYPNOTIC POISON;Hypnotic Poison;DIOR;T023;11.90 €;323;18.00 €;023;35.00 €
CHANEL N.5;Chanel N.5;CHANEL;T024;11.90 €;324;18.00 €;024;35.00 €
FOR HER;For Her;NARCISO RODRIGUEZ;T025;11.90 €;325;18.00 €;025;35.00 €
FLOWER;Flower;KENZO;T026;11.90 €;326;18.00 €;026;35.00 €
TRESOR;Tresor;LANCOME;T027;11.90 €;327;18.00 €;027;35.00 €
ANGEL;Angel;THIERRY MUGLER;T028;11.90 €;328;18.00 €;028;35.00 €
L'EAU D'ISSEY;L'eau d'Issey;ISSEY MIYAKE;T029;11.90 €;329;18.00 €;029;35.00 €
MISS DIOR CHERIE;Miss Dior Cherie;DIOR;T039;11.90 €;339;18.00 €;039;35.00 €
HYPNOSE;Hypnose;LANCOME;T040;11.90 €;340;18.00 €;040;35.00 €
ROSE DUST;Chloe;CHLOE;T153W;11.90 €;3153W;18.00 €;153W;35.00 €
LA VIE EST BELLE;La vie est belle;LANCOME;T042;11.90 €;342;18.00 €;042;35.00 €
LIAISON ROSE;Love Chloe;CHLOE;T154W;11.90 €;3154W;18.00 €;154W;35.00 €
CRYSTAL NOIR;Crystal Noir;VERSACE;T047;11.90 €;347;18.00 €;047;35.00 €
DOLCE;Dolce;D&G;T049;11.90 €;349;18.00 €;049;35.00 €
COCO MADEMOISELLE;Coco Mademoiselle;CHANEL;T051;11.90 €;351;18.00 €;051;35.00 €
NARCISO;Narciso;NARCISO RODRIGUEZ;T053;11.90 €;353;18.00 €;053;35.00 €
BLACK OPIUM;Black Opium;YSL;T055;11.90 €;355;18.00 €;055;35.00 €
ANGE OU DEMON;Ange ou Demon;GIVENCHY;T056;11.90 €;356;18.00 €;056;35.00 €
OMNIA AMETHYSTE;Omnia Amethyste;BULGARI;T057;11.90 €;357;18.00 €;057;35.00 €
UNBENDING WOMAN;Hugo;HUGO BOSS;T156W;11.90 €;3156W;18.00 €;156W;35.00 €
OMNIA INDIAN;Omnia Indian;BULGARI;T064;11.90 €;364;18.00 €;064;35.00 €
OLYMPEA;Olympea;PACO RABANNE;T067;11.90 €;367;18.00 €;067;35.00 €
THE ONE;The One;D&G;T070;11.90 €;370;18.00 €;070;35.00 €
ALLURE;Allure;CHANEL;T071;11.90 €;371;18.00 €;071;35.00 €
ACQUA DI GIOIA;Acqua di Gioia;ARMANI;T076;11.90 €;376;18.00 €;076;35.00 €
WILD BLOOM;Flora;GUCCI;T158W;11.90 €;3158W;18.00 €;158W;35.00 €
SI;Si;ARMANI;T080;11.90 €;380;18.00 €;080;35.00 €
CLASSIQUE;Classique Essence;JPG;T081;11.90 €;381;18.00 €;081;35.00 €
SIGNORINA;Signorina;FERRAGAMO;T082;11.90 €;382;18.00 €;082;35.00 €
CHANCE;Chance;CHANEL;T085;11.90 €;385;18.00 €;085;35.00 €
MON PARIS;Mon Paris;YSL;T089;11.90 €;389;18.00 €;089;35.00 €
POISON GIRL;Poison Girl;DIOR;T090;11.90 €;390;18.00 €;090;35.00 €
AVENTUS HER;Aventus for Her;CREED;T093;17.90 €;393;29.50 €;093;57.00 €
BRITISH CHARM;Burberry Woman;BURBERRY;T159W;11.90 €;3159W;18.00 €;159W;35.00 €
GABRIELLE;Gabrielle;CHANEL;T096;11.90 €;396;18.00 €;096;35.00 €
AMO FERRAGAMO;Amo Ferragamo;FERRAGAMO;T097;11.90 €;397;18.00 €;097;35.00 €
JOY;Joy;DIOR;T098;11.90 €;398;18.00 €;098;35.00 €
IDOLE;Idole;LANCOME;T115;11.90 €;3115;18.00 €;115;35.00 €
YES I AM;Yes I Am;CACHAREL;T116;11.90 €;3116;18.00 €;116;35.00 €
SCANDAL;Scandal;JPG;T119;11.90 €;3119;18.00 €;119;35.00 €
LA PETITE ROBE;La Petite Robe;GUERLAIN;T120;11.90 €;3120;18.00 €;120;35.00 €
L'INTERDIT;L'interdit;GIVENCHY;T121;11.90 €;3121;18.00 €;121;35.00 €
LIBRE;Libre;YSL;T122;14.90 €;3122;25.50 €;122;48.00 €
GOOD GIRL;Good Girl;CAROLINA HERRERA;T131;14.90 €;3131;25.50 €;131;48.00 €
MY WAY;My Way;GIORGIO ARMANI;T132;13.90 €;3132;23.50 €;132;45.00 €
PRADA PARADOXE;Prada Paradoxe;PRADA;T133;11.90 €;3133;18.00 €;133;35.00 €
DEVOTION;Devotion;D&G;T145;11.90 €;3145;18.00 €;145;35.00 €
DIVINE AURA;Goodess;BURBERRY;T148W;11.90 €;3148W;18.00 €;148W;35.00 €
ETERNAL LOVE;Born in Roma;VALENTINO;T161W;11.90 €;3161W;18.00 €;161W;35.00 €
